season,pff_player_id,pff_team_name,name_pff,cfbd_player_id_candidate,name_cfbd,score,name_sim,pos_bonus,body_score
2019,97957,MIAMI FL,Sam Brooks Jr.,4568292,Sam Brooks Jr.,0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,-1019542,"Al Blades, Jr.",0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,4362500,Al Blades Jr.,0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,-1019571,"Gurvan Hall, Jr.",0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,4362510,Gurvan Hall Jr.,0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,-1019546,"Sam Brooks, Jr.",0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,4568292,Sam Brooks Jr.,0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,-1019542,"Al Blades, Jr.",0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,4362500,Al Blades Jr.,0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,-1019571,"Gurvan Hall, Jr.",0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,4362510,Gurvan Hall Jr.,0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,-1019546,"Sam Brooks, Jr.",0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,4568292,Sam Brooks Jr.,0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,-1019542,"Al Blades, Jr.",0.95,100.0,1.0,0.0
2019,76669,MIAMI FL,Al Blades Jr.,4362500,Al Blades Jr.,0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,-1019571,"Gurvan Hall, Jr.",0.95,100.0,1.0,0.0
2019,76671,MIAMI FL,Gurvan Hall Jr.,4362510,Gurvan Hall Jr.,0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,-1019546,"Sam Brooks, Jr.",0.95,100.0,1.0,0.0
2019,97957,MIAMI FL,Sam Brooks Jr.,4568292,Sam Brooks Jr.,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,-1020896,Gregory Grate Jr,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,4360822,Gregory Grate,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,-1020896,Gregory Grate Jr,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,4360822,Gregory Grate,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,-1020896,Gregory Grate Jr,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,4360822,Gregory Grate,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,-1020896,Gregory Grate Jr,0.95,100.0,1.0,0.0
2019,78672,MIDDLE TN,Gregory Grate Jr,4360822,Gregory Grate,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4039461,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4395489,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4039461,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4395489,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4039461,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4395489,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4039461,Paul Carothers,0.95,100.0,1.0,0.0
2019,42836,NAVY,Paul Carothers,4395489,Paul Carothers,0.95,100.0,1.0,0.0
2019,84556,CHARLOTTE,Damon Weldon,4360530,Damon Weldon,0.95,100.0,1.0,0.0
2019,84556,CHARLOTTE,Damon Weldon,4570171,Damon Weldon,0.95,100.0,1.0,0.0
2019,84556,CHARLOTTE,Damon Weldon,4360530,Damon Weldon,0.95,100.0,1.0,0.0
2019,84556,CHARLOTTE,Damon Weldon,4570171,Damon Weldon,0.95,100.0,1.0,0.0
2019,84556,CHARLOTTE,Damon Weldon,4360530,Damon Weldon,0.95,100.0,1.0,0.0
2019,84556,CHARLOTTE,Damon Weldon,4570171,Damon Weldon,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,-1017625,Zach Jackson,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,4258409,Zach Jackson,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,-1017591,Perry Carter Jr.,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,4258412,Perry Carter,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,-1017591,Perry Carter Jr.,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,4258412,Perry Carter,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,-1017628,KeyShawn Johnson,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,4365313,Keyshawn Johnson,0.95,100.0,1.0,0.0
2019,83498,LA MONROE,Barry Howard Jr.,-1017620,Barry Howard Jr.,0.95,100.0,1.0,0.0
2019,83498,LA MONROE,Barry Howard Jr.,4365310,Barry Howard Jr.,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,-1017625,Zach Jackson,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,4258409,Zach Jackson,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,-1017591,Perry Carter Jr.,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,4258412,Perry Carter,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,-1017591,Perry Carter Jr.,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,4258412,Perry Carter,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,-1017628,KeyShawn Johnson,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,4365313,Keyshawn Johnson,0.95,100.0,1.0,0.0
2019,83498,LA MONROE,Barry Howard Jr.,-1017620,Barry Howard Jr.,0.95,100.0,1.0,0.0
2019,83498,LA MONROE,Barry Howard Jr.,4365310,Barry Howard Jr.,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,-1017625,Zach Jackson,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,4258409,Zach Jackson,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,-1017628,KeyShawn Johnson,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,4365313,Keyshawn Johnson,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,-1017591,Perry Carter Jr.,0.95,100.0,1.0,0.0
2019,61384,LA MONROE,Perry Carter,4258412,Perry Carter,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,-1017625,Zach Jackson,0.95,100.0,1.0,0.0
2019,61387,LA MONROE,Zach Jackson,4258409,Zach Jackson,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,-1017628,KeyShawn Johnson,0.95,100.0,1.0,0.0
2019,81280,LA MONROE,KeyShawn Johnson,4365313,Keyshawn Johnson,0.95,100.0,1.0,0.0
2019,83498,LA MONROE,Barry Howard Jr.,-1017620,Barry Howard Jr.,0.95,100.0,1.0,0.0
2019,83498,LA MONROE,Barry Howard Jr.,4365310,Barry Howard Jr.,0.95,100.0,1.0,0.0
2019,40519,UNLV,Giovanni Fauolo Sr.,-1038497,Giovanni Fauolo Sr.,0.95,100.0,1.0,0.0
2019,40519,UNLV,Giovanni Fauolo Sr.,4056043,Giovanni Fauolo Sr.,0.95,100.0,1.0,0.0
2019,40519,UNLV,Giovanni Fauolo Sr.,-1038497,Giovanni Fauolo Sr.,0.95,100.0,1.0,0.0
2019,40519,UNLV,Giovanni Fauolo Sr.,4056043,Giovanni Fauolo Sr.,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,-1028347,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,3118474,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,-1028329,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,4360688,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,-1028347,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,3118474,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,-1028329,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,4360688,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,-1028347,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,3118474,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,-1028329,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,4360688,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,-1028347,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83067,OREGON,Haki Woods Jr.,3118474,Haki Woods Jr.,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,-1028329,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,83874,OREGON,Steve Stephens IV,4360688,Steve Stephens IV,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,-1029629,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,4260406,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,-1029629,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,4260406,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,-1029629,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,4260406,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,-1029629,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,4260406,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,-1029629,Zander Horvath,0.95,100.0,1.0,0.0
2019,57384,PURDUE,Zander Horvath,4260406,Zander Horvath,0.95,100.0,1.0,0.0
2019,61815,SMU,Reggie Roberson Jr.,-1030642,"Reggie Roberson, Jr.",0.95,100.0,1.0,0.0
2019,61815,SMU,Reggie Roberson Jr.,4241888,Reggie Roberson Jr.,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,-1030650,CJ Sanders,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,3932440,CJ Sanders,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,-1030650,CJ Sanders,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,3932440,CJ Sanders,0.95,100.0,1.0,0.0
2019,61815,SMU,Reggie Roberson Jr.,-1030642,"Reggie Roberson, Jr.",0.95,100.0,1.0,0.0
2019,61815,SMU,Reggie Roberson Jr.,4241888,Reggie Roberson Jr.,0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,-1030597,"Robert Hayes, Jr.",0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,4032600,Robert Hayes Jr.,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,-1030603,Ar’mani Johnson,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,4243761,Ar'mani Johnson,0.95,100.0,1.0,0.0
2019,61815,SMU,Reggie Roberson Jr.,-1030642,"Reggie Roberson, Jr.",0.95,100.0,1.0,0.0
2019,61815,SMU,Reggie Roberson Jr.,4241888,Reggie Roberson Jr.,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,-1030650,CJ Sanders,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,3932440,CJ Sanders,0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,-1030597,"Robert Hayes, Jr.",0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,4032600,Robert Hayes Jr.,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,-1030650,CJ Sanders,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,3932440,CJ Sanders,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,-1030603,Ar’mani Johnson,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,4243761,Ar'mani Johnson,0.95,100.0,1.0,0.0
2019,97471,SMU,Roderick Roberson,-1030643,"Roderick Roberson, Jr.",0.95,100.0,1.0,0.0
2019,97471,SMU,Roderick Roberson,4568580,Roderick Roberson,0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,-1030597,"Robert Hayes, Jr.",0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,4032600,Robert Hayes Jr.,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,-1030603,Ar’mani Johnson,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,4243761,Ar'mani Johnson,0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,-1030597,"Robert Hayes, Jr.",0.95,100.0,1.0,0.0
2019,14327,SMU,Robert Hayes Jr.,4032600,Robert Hayes Jr.,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,-1030650,CJ Sanders,0.95,100.0,1.0,0.0
2019,47607,SMU,CJ Sanders,3932440,CJ Sanders,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,-1030603,Ar’mani Johnson,0.95,100.0,1.0,0.0
2019,76586,SMU,Ar'mani Johnson,4243761,Ar'mani Johnson,0.95,100.0,1.0,0.0
2019,97471,SMU,Roderick Roberson,-1030643,"Roderick Roberson, Jr.",0.95,100.0,1.0,0.0
2019,97471,SMU,Roderick Roberson,4568580,Roderick Roberson,0.95,100.0,1.0,0.0
2019,78109,TCU,Te'Vailance Hunt,-1033443,Te'Vailance Hunt,0.95,100.0,1.0,0.0
2019,78109,TCU,Te'Vailance Hunt,4362483,Te'Vailance Hunt,0.95,100.0,1.0,0.0
2019,78109,TCU,Te'Vailance Hunt,-1033443,Te'Vailance Hunt,0.95,100.0,1.0,0.0
2019,78109,TCU,Te'Vailance Hunt,4362483,Te'Vailance Hunt,0.95,100.0,1.0,0.0
2019,60549,TCU,Mike Collins,-1033412,Mike Collins,0.95,100.0,1.0,0.0
2019,60549,TCU,Mike Collins,4034332,Mike Collins,0.95,100.0,1.0,0.0
2019,98461,TCU,Adam Plant,-1033467,"Adam Plant, Jr.",0.95,100.0,1.0,0.0
2019,98461,TCU,Adam Plant,4428240,Adam Plant Jr.,0.95,100.0,1.0,0.0
2019,78109,TCU,Te'Vailance Hunt,-1033443,Te'Vailance Hunt,0.95,100.0,1.0,0.0
2019,78109,TCU,Te'Vailance Hunt,4362483,Te'Vailance Hunt,0.95,100.0,1.0,0.0
2019,60549,TCU,Mike Collins,-1033412,Mike Collins,0.95,100.0,1.0,0.0
2019,60549,TCU,Mike Collins,4034332,Mike Collins,0.95,100.0,1.0,0.0
2019,60549,TCU,Mike Collins,-1033412,Mike Collins,0.95,100.0,1.0,0.0
2019,60549,TCU,Mike Collins,4034332,Mike Collins,0.95,100.0,1.0,0.0
2019,77846,TCU,C.J. Ceasar II,-1033409,C.J. Ceasar II,0.95,100.0,1.0,0.0
2019,77846,TCU,C.J. Ceasar II,4362476,C.J. Ceasar II,0.95,100.0,1.0,0.0
2019,77847,TCU,Tre'von Moehrig,-1033461,Trevon Moehrig,0.9206896551724137,96.55172413793103,1.0,0.0
2019,77847,TCU,Tre'von Moehrig,4362487,Trevon Moehrig,0.9206896551724137,96.55172413793103,1.0,0.0
2019,98461,TCU,Adam Plant,-1033467,"Adam Plant, Jr.",0.95,100.0,1.0,0.0
2019,98461,TCU,Adam Plant,4428240,Adam Plant Jr.,0.95,100.0,1.0,0.0
2019,77846,TCU,C.J. Ceasar II,-1033409,C.J. Ceasar II,0.95,100.0,1.0,0.0
2019,77846,TCU,C.J. Ceasar II,4362476,C.J. Ceasar II,0.95,100.0,1.0,0.0
2019,77847,TCU,Tre'von Moehrig,-1033461,Trevon Moehrig,0.9206896551724137,96.55172413793103,1.0,0.0
2019,77847,TCU,Tre'von Moehrig,4362487,Trevon Moehrig,0.9206896551724137,96.55172413793103,1.0,0.0
2019,98461,TCU,Adam Plant,-1033467,"Adam Plant, Jr.",0.95,100.0,1.0,0.0
2019,98461,TCU,Adam Plant,4428240,Adam Plant Jr.,0.95,100.0,1.0,0.0
2019,77846,TCU,C.J. Ceasar II,-1033409,C.J. Ceasar II,0.95,100.0,1.0,0.0
2019,77846,TCU,C.J. Ceasar II,4362476,C.J. Ceasar II,0.95,100.0,1.0,0.0
2019,77847,TCU,Tre'von Moehrig,-1033461,Trevon Moehrig,0.9206896551724137,96.55172413793103,1.0,0.0
2019,77847,TCU,Tre'von Moehrig,4362487,Trevon Moehrig,0.9206896551724137,96.55172413793103,1.0,0.0
2019,98461,TCU,Adam Plant,-1033467,"Adam Plant, Jr.",0.95,100.0,1.0,0.0
2019,98461,TCU,Adam Plant,4428240,Adam Plant Jr.,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,-1034191,Brandon Johnson,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,4035198,Brandon Johnson,0.95,100.0,1.0,0.0
2019,83562,TENNESSEE,J.T. Shrout,-1034229,J.T. Shrout,0.95,100.0,1.0,0.0
2019,83562,TENNESSEE,J.T. Shrout,4369839,J.T. Shrout,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4369848,J.J. Peterson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4385265,J.J. Peterson,0.95,100.0,1.0,0.0
2019,83562,TENNESSEE,J.T. Shrout,-1034229,J.T. Shrout,0.95,100.0,1.0,0.0
2019,83562,TENNESSEE,J.T. Shrout,4369839,J.T. Shrout,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,-1034191,Brandon Johnson,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,4035198,Brandon Johnson,0.95,100.0,1.0,0.0
2019,83562,TENNESSEE,J.T. Shrout,-1034229,J.T. Shrout,0.95,100.0,1.0,0.0
2019,83562,TENNESSEE,J.T. Shrout,4369839,J.T. Shrout,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,-1034191,Brandon Johnson,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,4035198,Brandon Johnson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4369848,J.J. Peterson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4385265,J.J. Peterson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4369848,J.J. Peterson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4385265,J.J. Peterson,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,-1034191,Brandon Johnson,0.95,100.0,1.0,0.0
2019,40666,TENNESSEE,Brandon Johnson,4035198,Brandon Johnson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4369848,J.J. Peterson,0.95,100.0,1.0,0.0
2019,81406,TENNESSEE,J.J. Peterson,4385265,J.J. Peterson,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4040680,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4270445,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,-1039534,SaVion Harris,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,4259245,SaVion Harris,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4040680,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4270445,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,-1039534,SaVion Harris,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,4259245,SaVion Harris,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4040680,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4270445,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,-1039534,SaVion Harris,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,4259245,SaVion Harris,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4040680,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,45360,UTSA,Kirk Johnson Jr.,4270445,Kirk Johnson Jr.,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,-1039534,SaVion Harris,0.95,100.0,1.0,0.0
2019,60652,UTSA,SaVion Harris,4259245,SaVion Harris,0.95,100.0,1.0,0.0
2019,43907,TEXAS TECH,Noah Jones,-1035664,Noah Jones,0.95,100.0,1.0,0.0
2019,43907,TEXAS TECH,Noah Jones,4043143,Noah Jones,0.95,100.0,1.0,0.0
2019,56230,TEXAS TECH,John Davis,-1035637,"John Davis, Jr.",0.95,100.0,1.0,0.0
2019,56230,TEXAS TECH,John Davis,4241833,John Davis,0.95,100.0,1.0,0.0
2019,56230,TEXAS TECH,John Davis,-1035637,"John Davis, Jr.",0.95,100.0,1.0,0.0
2019,56230,TEXAS TECH,John Davis,4241833,John Davis,0.95,100.0,1.0,0.0
2019,43907,TEXAS TECH,Noah Jones,-1035664,Noah Jones,0.95,100.0,1.0,0.0
2019,43907,TEXAS TECH,Noah Jones,4043143,Noah Jones,0.95,100.0,1.0,0.0
2019,56230,TEXAS TECH,John Davis,-1035637,"John Davis, Jr.",0.95,100.0,1.0,0.0
2019,56230,TEXAS TECH,John Davis,4241833,John Davis,0.95,100.0,1.0,0.0
2019,97804,TOLEDO,Dequan Finn,-1036050,DeQuan Finn,0.95,100.0,1.0,0.0
2019,97804,TOLEDO,Dequan Finn,4427191,Dequan Finn,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,-1036114,Samuel Womack,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,4280416,Samuel Womack,0.95,100.0,1.0,0.0
2019,76850,TOLEDO,Desjuan Johnson,-1036068,Desjuan Johnson,0.95,100.0,1.0,0.0
2019,76850,TOLEDO,Desjuan Johnson,4362294,Desjuan Johnson,0.95,100.0,1.0,0.0
2019,97804,TOLEDO,Dequan Finn,-1036050,DeQuan Finn,0.95,100.0,1.0,0.0
2019,97804,TOLEDO,Dequan Finn,4427191,Dequan Finn,0.95,100.0,1.0,0.0
2019,97804,TOLEDO,Dequan Finn,-1036050,DeQuan Finn,0.95,100.0,1.0,0.0
2019,97804,TOLEDO,Dequan Finn,4427191,Dequan Finn,0.95,100.0,1.0,0.0
2019,55353,TOLEDO,Zachary Ford,-1036053,Zachary Ford,0.95,100.0,1.0,0.0
2019,55353,TOLEDO,Zachary Ford,4240235,Zachary Ford,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,-1036114,Samuel Womack,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,4280416,Samuel Womack,0.95,100.0,1.0,0.0
2019,76850,TOLEDO,Desjuan Johnson,-1036068,Desjuan Johnson,0.95,100.0,1.0,0.0
2019,76850,TOLEDO,Desjuan Johnson,4362294,Desjuan Johnson,0.95,100.0,1.0,0.0
2019,55353,TOLEDO,Zachary Ford,-1036053,Zachary Ford,0.95,100.0,1.0,0.0
2019,55353,TOLEDO,Zachary Ford,4240235,Zachary Ford,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,-1036114,Samuel Womack,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,4280416,Samuel Womack,0.95,100.0,1.0,0.0
2019,55353,TOLEDO,Zachary Ford,-1036053,Zachary Ford,0.95,100.0,1.0,0.0
2019,55353,TOLEDO,Zachary Ford,4240235,Zachary Ford,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,-1036114,Samuel Womack,0.95,100.0,1.0,0.0
2019,65771,TOLEDO,Samuel Womack III,4280416,Samuel Womack,0.95,100.0,1.0,0.0
2019,76850,TOLEDO,Desjuan Johnson,-1036068,Desjuan Johnson,0.95,100.0,1.0,0.0
2019,76850,TOLEDO,Desjuan Johnson,4362294,Desjuan Johnson,0.95,100.0,1.0,0.0
2019,61462,TROY,Reggie Todd,-1036434,Reggie Todd,0.95,100.0,1.0,0.0
2019,61462,TROY,Reggie Todd,4035387,Reggie Todd,0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,-1036383,"John Hines, Jr.",0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,4362727,John Hines Jr.,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,-1036369,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,4362719,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,61462,TROY,Reggie Todd,-1036434,Reggie Todd,0.95,100.0,1.0,0.0
2019,61462,TROY,Reggie Todd,4035387,Reggie Todd,0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,-1036383,"John Hines, Jr.",0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,4362727,John Hines Jr.,0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,-1036383,"John Hines, Jr.",0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,4362727,John Hines Jr.,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,-1036369,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,4362719,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,-1036383,"John Hines, Jr.",0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,4362727,John Hines Jr.,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,-1036369,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,4362719,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,-1036383,"John Hines, Jr.",0.95,100.0,1.0,0.0
2019,82174,TROY,John Hines Jr.,4362727,John Hines Jr.,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,-1036369,O'shai Fletcher,0.95,100.0,1.0,0.0
2019,102648,TROY,O'shai Fletcher,4362719,O'shai Fletcher,0.95,100.0,1.0,0.0
