season,pff_player_id,pff_team_name,name_pff,best_score,reason
2019,39900,USF,Tre Odoms-Dukes,0.508,below_threshold
2019,42617,USF,McArthur Burnett,0.4306666666666666,below_threshold
2019,42669,USF,Mike Hampton,0.4576923076923077,below_threshold
2019,44371,USF,Tyrik Jones,0.5409090909090909,below_threshold
2019,44439,USF,K.J. Sails,0.5368421052631579,below_threshold
2019,49214,USF,Devin Studstill,0.4689655172413793,below_threshold
2019,52289,USF,AJ Franco,0.5,below_threshold
2019,52291,USF,Bentlee Sanders,0.4306666666666666,below_threshold
2019,52293,USF,Darrien Grant,0.5046875,below_threshold
2019,52302,USF,Jabreel Stephens,0.5767857142857143,below_threshold
2019,52308,USF,Kelvin Pinkney,0.4407407407407408,below_threshold
2019,52310,USF,Kevin Kegler,0.4407407407407408,below_threshold
2019,52315,USF,Mekhi LaPointe,0.4407407407407408,below_threshold
2019,52318,USF,Nick Roberts,0.47600000000000003,below_threshold
2019,52319,USF,Randall St. Felix,0.459,below_threshold
2019,58102,USF,Patrick Macon,0.5576923076923077,below_threshold
2019,62929,USF,Ryan Thaxton,0.49583333333333324,below_threshold
2019,76829,USF,Stacy Kirby,0.4026315789473685,below_threshold
2019,77185,USF,Antonio Grier,0.4407407407407408,below_threshold
2019,77186,USF,Dwayne Boyles,0.5434782608695652,below_threshold
2019,77187,USF,Drew Mims,0.5409090909090909,below_threshold
2019,77750,USF,Brian Norris,0.48571428571428565,below_threshold
2019,78078,USF,Zion Roland,0.5434782608695652,below_threshold
2019,86850,USF,Rashawn Yates,0.46363636363636357,below_threshold
2019,86855,USF,Tyrone Barber,0.4522,below_threshold
2019,86856,USF,Vincent Davis,0.6884615384615385,below_threshold
2019,90334,USF,Odunayo Seriki,0.40375,below_threshold
2019,90336,USF,Armon Williams,0.6678571428571428,below_threshold
2019,91245,USF,Trey Laing,0.46142857142857135,below_threshold
2019,97326,USF,Daquan Evans,0.425,below_threshold
2019,98440,USF,Jason Vaughn,0.5383333333333333,below_threshold
2019,100444,USC,Stanley Ta'ufo'ou,0.85,below_threshold
2019,100445,USC,De'Jon Benton,0.85,below_threshold
2019,100927,USF,Eugene Bowman,0.5187037037037038,below_threshold
2019,100961,USF,John Waller,0.5173913043478261,below_threshold
2019,100962,USF,Blake Green,0.4576923076923077,below_threshold
2019,100998,USF,Demaruez Bellamy,0.5187037037037038,below_threshold
2019,101000,USF,Taeaviion Gray,0.525,below_threshold
2019,101125,USF,Bryce Miller,0.5230769230769231,below_threshold
2019,101128,USF,Kevin Purlett,0.39230769230769225,below_threshold
2019,105809,USF,Isaiah Cromarty,0.6666666666666667,below_threshold
2019,52032,COLO STATE,John Blasco Jr.,0.85,below_threshold
2019,81956,COLORADO,Nu'umotu Falo Jr.,0.85,below_threshold
2019,100380,COLORADO,K.J. Trujillo,0.9130434782608695,below_threshold
2019,59662,COLORADO,Will Sherman,0.7555555555555555,below_threshold
2019,81956,COLORADO,Nu'umotu Falo Jr.,0.85,below_threshold
2019,100380,COLORADO,K.J. Trujillo,0.9130434782608695,below_threshold
2019,81956,COLORADO,Nu'umotu Falo Jr.,0.85,below_threshold
2019,100380,COLORADO,K.J. Trujillo,0.9130434782608695,below_threshold
2019,81956,COLORADO,Nu'umotu Falo Jr.,0.85,below_threshold
2019,100380,COLORADO,K.J. Trujillo,0.9130434782608695,below_threshold
2019,55101,UCONN,Robert P. King III,0.9075,below_threshold
2019,76739,UCONN,Terrence Ganyi,0.8892857142857142,below_threshold
2019,55101,UCONN,Robert P. King III,0.9075,below_threshold
2019,76739,UCONN,Terrence Ganyi,0.8892857142857142,below_threshold
2019,55101,UCONN,Robert P. King III,0.9075,below_threshold
2019,76739,UCONN,Terrence Ganyi,0.8892857142857142,below_threshold
2019,55101,UCONN,Robert P. King III,0.9075,below_threshold
2019,76739,UCONN,Terrence Ganyi,0.8892857142857142,below_threshold
2019,55894,FLORIDA ST,Pokey Wilson,0.6383333333333332,below_threshold
2019,55894,FLORIDA ST,Pokey Wilson,0.6383333333333332,below_threshold
2019,55894,FLORIDA ST,Pokey Wilson,0.6383333333333332,below_threshold
2019,41417,FLORIDA ST,Michael Arnold,0.68,below_threshold
2019,55894,FLORIDA ST,Pokey Wilson,0.6383333333333332,below_threshold
2019,55894,FLORIDA ST,Pokey Wilson,0.6383333333333332,below_threshold
2019,29321,FLORIDA,Adam Shuler,0.85,below_threshold
2019,43701,FLORIDA,Marlon Dunlap Jr.,0.85,below_threshold
2019,56349,FLORIDA,Zach Carter,0.848,below_threshold
2019,56597,FLORIDA,T.J. Slaton,0.72675,below_threshold
2019,41866,FLORIDA,Jean Delance,0.85,below_threshold
2019,29321,FLORIDA,Adam Shuler,0.85,below_threshold
2019,43701,FLORIDA,Marlon Dunlap Jr.,0.85,below_threshold
2019,56349,FLORIDA,Zach Carter,0.848,below_threshold
2019,56597,FLORIDA,T.J. Slaton,0.72675,below_threshold
2019,83820,FLORIDA,Moses Gordon III,0.85,below_threshold
2019,29321,FLORIDA,Adam Shuler,0.85,below_threshold
2019,56349,FLORIDA,Zach Carter,0.848,below_threshold
2019,29321,FLORIDA,Adam Shuler,0.85,below_threshold
2019,43701,FLORIDA,Marlon Dunlap Jr.,0.85,below_threshold
2019,56349,FLORIDA,Zach Carter,0.848,below_threshold
2019,56597,FLORIDA,T.J. Slaton,0.72675,below_threshold
2019,83820,FLORIDA,Moses Gordon III,0.85,below_threshold
2019,97189,GA TECH,Jamious Griffin,0.8192307692307692,below_threshold
2019,97189,GA TECH,Jamious Griffin,0.8192307692307692,below_threshold
2019,76882,GA TECH,Ja'Quon Griffin,0.85,below_threshold
2019,97189,GA TECH,Jamious Griffin,0.8192307692307692,below_threshold
2019,76882,GA TECH,Ja'Quon Griffin,0.85,below_threshold
2019,76882,GA TECH,Ja'Quon Griffin,0.85,below_threshold
2019,83220,GEORGIA,Chris Smith II,0.82675,below_threshold
2019,83220,GEORGIA,Chris Smith II,0.82675,below_threshold
2019,83220,GEORGIA,Chris Smith II,0.82675,below_threshold
2019,52053,HAWAII,Azia Se'ei,0.85,below_threshold
2019,75762,HAWAII,Blessman Ta'ala,0.85,below_threshold
2019,52053,HAWAII,Azia Se'ei,0.85,below_threshold
2019,75762,HAWAII,Blessman Ta'ala,0.85,below_threshold
2019,52053,HAWAII,Azia Se'ei,0.85,below_threshold
2019,75762,HAWAII,Blessman Ta'ala,0.85,below_threshold
2019,43211,IOWA STATE,Chima Azunna,0.644,below_threshold
2019,43211,IOWA STATE,Chima Azunna,0.644,below_threshold
2019,43211,IOWA STATE,Chima Azunna,0.644,below_threshold
2019,43211,IOWA STATE,Chima Azunna,0.644,below_threshold
2019,27948,NWESTERN,Ben Skowronek,0.8366666666666667,below_threshold
2019,98186,NWESTERN,Jason Gold Jr.,0.85,below_threshold
2019,59970,NWESTERN,Sam Gerak,0.85,below_threshold
2019,27948,NWESTERN,Ben Skowronek,0.8366666666666667,below_threshold
2019,83339,NWESTERN,AJ Hampton,0.9095238095238093,below_threshold
2019,98186,NWESTERN,Jason Gold Jr.,0.85,below_threshold
2019,83339,NWESTERN,AJ Hampton,0.9095238095238093,below_threshold
2019,83339,NWESTERN,AJ Hampton,0.9095238095238093,below_threshold
2019,98186,NWESTERN,Jason Gold Jr.,0.85,below_threshold
2019,47861,INDIANA,Nick Westbrook-Ikhine,0.865,below_threshold
2019,51112,INDIANA,Marcelino McCrary-Ball,0.82675,below_threshold
2019,47861,INDIANA,Nick Westbrook-Ikhine,0.865,below_threshold
2019,101728,INDIANA,Christian Harris,0.6319565217391303,below_threshold
2019,51112,INDIANA,Marcelino McCrary-Ball,0.82675,below_threshold
2019,51112,INDIANA,Marcelino McCrary-Ball,0.82675,below_threshold
2019,51112,INDIANA,Marcelino McCrary-Ball,0.82675,below_threshold
2019,51112,INDIANA,Marcelino McCrary-Ball,0.82675,below_threshold
2019,29557,W KENTUCKY,Lucky Jackson,0.595,below_threshold
2019,42095,W KENTUCKY,Jahcour Pearson,0.5037037037037037,below_threshold
2019,61821,W KENTUCKY,Jacquez Sloan,0.408,below_threshold
2019,35215,W KENTUCKY,Quin Jernighan,0.47600000000000003,below_threshold
2019,98358,W KENTUCKY,Joshua Simon,0.5464285714285715,below_threshold
2019,42531,W KENTUCKY,Gaej Walker,0.5700000000000001,below_threshold
2019,41150,W KENTUCKY,Kyle Fourtenbary,0.5464285714285714,below_threshold
2019,83804,W KENTUCKY,Garland LaFrance,0.45421875,below_threshold
2019,35344,W KENTUCKY,Ty Storey,0.51,below_threshold
2019,57479,W KENTUCKY,Jakairi Moses,0.5636363636363636,below_threshold
2019,42334,W KENTUCKY,Xavier Lane,0.6037037037037036,below_threshold
2019,97181,W KENTUCKY,Dayton Wade,0.5636363636363636,below_threshold
2019,57481,W KENTUCKY,Josh Samuel,0.6263157894736843,below_threshold
2019,84241,KENTUCKY,B.J. Alexander,0.7606818181818181,below_threshold
2019,61077,W KENTUCKY,Steven Witchoskey,0.4533333333333333,below_threshold
2019,42531,W KENTUCKY,Gaej Walker,0.5700000000000001,below_threshold
2019,35344,W KENTUCKY,Ty Storey,0.51,below_threshold
2019,40211,W KENTUCKY,Steven Duncan,0.525,below_threshold
2019,83805,W KENTUCKY,KeShawn McClendon,0.5275862068965518,below_threshold
2019,61821,W KENTUCKY,Jacquez Sloan,0.408,below_threshold
2019,57481,W KENTUCKY,Josh Samuel,0.6263157894736843,below_threshold
2019,83803,W KENTUCKY,Gino Appleberry,0.4387096774193548,below_threshold
2019,42095,W KENTUCKY,Jahcour Pearson,0.5037037037037037,below_threshold
2019,83804,W KENTUCKY,Garland LaFrance,0.45421875,below_threshold
2019,60604,W KENTUCKY,Davis Shanley,0.5666666666666668,below_threshold
2019,57479,W KENTUCKY,Jakairi Moses,0.5636363636363636,below_threshold
2019,100732,W KENTUCKY,John Haggerty,0.51,below_threshold
2019,29557,W KENTUCKY,Lucky Jackson,0.595,below_threshold
2019,22969,W KENTUCKY,Clay Davis,0.6666666666666667,below_threshold
2019,33612,W KENTUCKY,Ta'Corian Darden,0.51,below_threshold
2019,40902,W KENTUCKY,Malik Staples,0.48449999999999993,below_threshold
2019,42502,W KENTUCKY,Trae Meadows,0.5636363636363636,below_threshold
2019,42697,W KENTUCKY,Demetrius Cain,0.5275862068965518,below_threshold
2019,42713,W KENTUCKY,Jeremy Darvin,0.49583333333333324,below_threshold
2019,44015,W KENTUCKY,Jalen Madden,0.49583333333333324,below_threshold
2019,45288,W KENTUCKY,Omari Alexander,0.7677419354838708,below_threshold
2019,51291,W KENTUCKY,Damon Lowe,0.5173913043478261,below_threshold
2019,56303,W KENTUCKY,Roger Cray,0.48571428571428565,below_threshold
2019,56304,W KENTUCKY,Dionte Ruffin,0.6275862068965518,below_threshold
2019,56306,W KENTUCKY,Antwon Kincade,0.48571428571428565,below_threshold
2019,56307,W KENTUCKY,Devon Key,0.6191071428571429,below_threshold
2019,56941,W KENTUCKY,DeAngelo Malone,0.578125,below_threshold
2019,56942,W KENTUCKY,C.J. Marria,0.61,below_threshold
2019,56944,W KENTUCKY,Carson Jordan,0.5590384615384614,below_threshold
2019,56945,W KENTUCKY,Jaylon George,0.612,below_threshold
2019,57837,W KENTUCKY,Jaden Hunter,0.49583333333333324,below_threshold
2019,58289,W KENTUCKY,Kyle Bailey,0.5913043478260869,below_threshold
2019,58290,W KENTUCKY,Juwuan Jones,0.5689655172413793,below_threshold
2019,81466,W KENTUCKY,Mario Wright II,0.544,below_threshold
2019,82477,W KENTUCKY,Deporess Schletty,0.51,below_threshold
2019,82479,W KENTUCKY,Lichon Terrell,0.51,below_threshold
2019,83459,W KENTUCKY,Beanie Bishop Jr.,0.5689655172413793,below_threshold
2019,83460,W KENTUCKY,A.J. Brathwaite Jr.,0.525,below_threshold
2019,98154,W KENTUCKY,Ricky Barber,0.425,below_threshold
2019,98604,W KENTUCKY,Marcus Bragg,0.5037037037037037,below_threshold
2019,99109,KENTUCKY,K.D. McDaniel,0.8130434782608695,below_threshold
2019,60235,W KENTUCKY,Jordan Meredith,0.6071428571428571,below_threshold
2019,36494,W KENTUCKY,Miles Pate,0.48449999999999993,below_threshold
2019,41891,W KENTUCKY,Seth Joest,0.525,below_threshold
2019,40256,W KENTUCKY,Tyler Witt,0.5383333333333332,below_threshold
2019,60236,W KENTUCKY,Cole Spencer,0.47600000000000003,below_threshold
2019,29557,W KENTUCKY,Lucky Jackson,0.595,below_threshold
2019,42531,W KENTUCKY,Gaej Walker,0.5700000000000001,below_threshold
2019,35215,W KENTUCKY,Quin Jernighan,0.47600000000000003,below_threshold
2019,42095,W KENTUCKY,Jahcour Pearson,0.5037037037037037,below_threshold
2019,35344,W KENTUCKY,Ty Storey,0.51,below_threshold
2019,98358,W KENTUCKY,Joshua Simon,0.5464285714285715,below_threshold
2019,41150,W KENTUCKY,Kyle Fourtenbary,0.5464285714285714,below_threshold
2019,61077,W KENTUCKY,Steven Witchoskey,0.4533333333333333,below_threshold
2019,46355,W KENTUCKY,Parker Howell,0.46363636363636357,below_threshold
2019,61821,W KENTUCKY,Jacquez Sloan,0.408,below_threshold
2019,81937,W KENTUCKY,Gunner Britton,0.47851851851851845,below_threshold
2019,40211,W KENTUCKY,Steven Duncan,0.525,below_threshold
2019,84241,KENTUCKY,B.J. Alexander,0.7606818181818181,below_threshold
2019,42334,W KENTUCKY,Xavier Lane,0.6037037037037036,below_threshold
2019,81941,W KENTUCKY,Rusty Staats,0.508,below_threshold
2019,97181,W KENTUCKY,Dayton Wade,0.5636363636363636,below_threshold
2019,81938,W KENTUCKY,Mason Brooks,0.5173913043478261,below_threshold
2019,100801,W KENTUCKY,Garrett Nickelson,0.5831578947368421,below_threshold
2019,97293,W KENTUCKY,Jeremiah Fails,0.5103448275862069,below_threshold
2019,100863,W KENTUCKY,Joey Beljan,0.4434782608695652,below_threshold
2019,57479,W KENTUCKY,Jakairi Moses,0.5636363636363636,below_threshold
2019,60604,W KENTUCKY,Davis Shanley,0.5666666666666668,below_threshold
2019,83593,W KENTUCKY,Kevaris Thomas,0.6296296296296297,below_threshold
2019,57481,W KENTUCKY,Josh Samuel,0.6263157894736843,below_threshold
2019,83805,W KENTUCKY,KeShawn McClendon,0.5275862068965518,below_threshold
2019,98019,W KENTUCKY,Dalvin Smith,0.49583333333333324,below_threshold
2019,83804,W KENTUCKY,Garland LaFrance,0.45421875,below_threshold
2019,105816,KENTUCKY,Ryan Bryant,0.425,below_threshold
2019,105817,KENTUCKY,Wesley Johnson,0.595,below_threshold
2019,44870,W KENTUCKY,Jared Nash,0.6476190476190475,below_threshold
2019,98204,W KENTUCKY,Cory Munson,0.4434782608695652,below_threshold
2019,35344,W KENTUCKY,Ty Storey,0.51,below_threshold
2019,40211,W KENTUCKY,Steven Duncan,0.525,below_threshold
2019,29557,W KENTUCKY,Lucky Jackson,0.595,below_threshold
2019,61821,W KENTUCKY,Jacquez Sloan,0.408,below_threshold
2019,83593,W KENTUCKY,Kevaris Thomas,0.6296296296296297,below_threshold
2019,22969,W KENTUCKY,Clay Davis,0.6666666666666667,below_threshold
2019,33612,W KENTUCKY,Ta'Corian Darden,0.51,below_threshold
2019,35196,W KENTUCKY,Canon Jackson,0.595,below_threshold
2019,40902,W KENTUCKY,Malik Staples,0.48449999999999993,below_threshold
2019,42502,W KENTUCKY,Trae Meadows,0.5636363636363636,below_threshold
2019,42697,W KENTUCKY,Demetrius Cain,0.5275862068965518,below_threshold
2019,42713,W KENTUCKY,Jeremy Darvin,0.49583333333333324,below_threshold
2019,44015,W KENTUCKY,Jalen Madden,0.49583333333333324,below_threshold
2019,45288,W KENTUCKY,Omari Alexander,0.7677419354838708,below_threshold
2019,51291,W KENTUCKY,Damon Lowe,0.5173913043478261,below_threshold
2019,56303,W KENTUCKY,Roger Cray,0.48571428571428565,below_threshold
2019,56304,W KENTUCKY,Dionte Ruffin,0.6275862068965518,below_threshold
2019,56306,W KENTUCKY,Antwon Kincade,0.48571428571428565,below_threshold
2019,56307,W KENTUCKY,Devon Key,0.6191071428571429,below_threshold
2019,56941,W KENTUCKY,DeAngelo Malone,0.578125,below_threshold
2019,56942,W KENTUCKY,C.J. Marria,0.61,below_threshold
2019,56944,W KENTUCKY,Carson Jordan,0.5590384615384614,below_threshold
2019,56945,W KENTUCKY,Jaylon George,0.612,below_threshold
2019,57478,W KENTUCKY,Marcelis Logan,0.5464285714285715,below_threshold
2019,57837,W KENTUCKY,Jaden Hunter,0.49583333333333324,below_threshold
2019,58289,W KENTUCKY,Kyle Bailey,0.5913043478260869,below_threshold
2019,58290,W KENTUCKY,Juwuan Jones,0.5689655172413793,below_threshold
2019,61821,W KENTUCKY,Jacquez Sloan,0.408,below_threshold
2019,63032,W KENTUCKY,DeMarquez Trotter,0.6483870967741935,below_threshold
2019,81465,W KENTUCKY,Trey Urquhart,0.4407407407407408,below_threshold
2019,81466,W KENTUCKY,Mario Wright II,0.544,below_threshold
2019,82477,W KENTUCKY,Deporess Schletty,0.51,below_threshold
2019,82479,W KENTUCKY,Lichon Terrell,0.51,below_threshold
2019,83459,W KENTUCKY,Beanie Bishop Jr.,0.5689655172413793,below_threshold
2019,83460,W KENTUCKY,A.J. Brathwaite Jr.,0.525,below_threshold
2019,83463,W KENTUCKY,Cardavion Myers,0.5037037037037037,below_threshold
2019,97688,W KENTUCKY,Clayton Bush,0.544,below_threshold
2019,98154,W KENTUCKY,Ricky Barber,0.425,below_threshold
2019,98604,W KENTUCKY,Marcus Bragg,0.5037037037037037,below_threshold
2019,99109,KENTUCKY,K.D. McDaniel,0.8130434782608695,below_threshold
2019,22969,W KENTUCKY,Clay Davis,0.6666666666666667,below_threshold
2019,33612,W KENTUCKY,Ta'Corian Darden,0.51,below_threshold
2019,35196,W KENTUCKY,Canon Jackson,0.595,below_threshold
2019,40902,W KENTUCKY,Malik Staples,0.48449999999999993,below_threshold
2019,42502,W KENTUCKY,Trae Meadows,0.5636363636363636,below_threshold
2019,42697,W KENTUCKY,Demetrius Cain,0.5275862068965518,below_threshold
2019,44015,W KENTUCKY,Jalen Madden,0.49583333333333324,below_threshold
2019,45288,W KENTUCKY,Omari Alexander,0.7677419354838708,below_threshold
2019,51291,W KENTUCKY,Damon Lowe,0.5173913043478261,below_threshold
2019,56303,W KENTUCKY,Roger Cray,0.48571428571428565,below_threshold
2019,56304,W KENTUCKY,Dionte Ruffin,0.6275862068965518,below_threshold
2019,56306,W KENTUCKY,Antwon Kincade,0.48571428571428565,below_threshold
2019,56307,W KENTUCKY,Devon Key,0.6191071428571429,below_threshold
2019,56941,W KENTUCKY,DeAngelo Malone,0.578125,below_threshold
2019,56945,W KENTUCKY,Jaylon George,0.612,below_threshold
2019,57478,W KENTUCKY,Marcelis Logan,0.5464285714285715,below_threshold
2019,57837,W KENTUCKY,Jaden Hunter,0.49583333333333324,below_threshold
2019,58289,W KENTUCKY,Kyle Bailey,0.5913043478260869,below_threshold
2019,58290,W KENTUCKY,Juwuan Jones,0.5689655172413793,below_threshold
2019,63032,W KENTUCKY,DeMarquez Trotter,0.6483870967741935,below_threshold
2019,81465,W KENTUCKY,Trey Urquhart,0.4407407407407408,below_threshold
2019,81466,W KENTUCKY,Mario Wright II,0.544,below_threshold
2019,82477,W KENTUCKY,Deporess Schletty,0.51,below_threshold
2019,83459,W KENTUCKY,Beanie Bishop Jr.,0.5689655172413793,below_threshold
2019,83460,W KENTUCKY,A.J. Brathwaite Jr.,0.525,below_threshold
2019,83463,W KENTUCKY,Cardavion Myers,0.5037037037037037,below_threshold
2019,83803,W KENTUCKY,Gino Appleberry,0.4387096774193548,below_threshold
2019,97688,W KENTUCKY,Clayton Bush,0.544,below_threshold
2019,99109,KENTUCKY,K.D. McDaniel,0.8130434782608695,below_threshold
2019,22969,W KENTUCKY,Clay Davis,0.6666666666666667,below_threshold
2019,33612,W KENTUCKY,Ta'Corian Darden,0.51,below_threshold
2019,35196,W KENTUCKY,Canon Jackson,0.595,below_threshold
2019,40902,W KENTUCKY,Malik Staples,0.48449999999999993,below_threshold
2019,42502,W KENTUCKY,Trae Meadows,0.5636363636363636,below_threshold
2019,42697,W KENTUCKY,Demetrius Cain,0.5275862068965518,below_threshold
2019,42713,W KENTUCKY,Jeremy Darvin,0.49583333333333324,below_threshold
2019,44015,W KENTUCKY,Jalen Madden,0.49583333333333324,below_threshold
